ids,names,rating,review_count,price,transactions,is_closed,type_food,type_food_alias,latitude,longitude,country,state,city,zip_code,purchase,pickup_delivery
HBoimLjD4YBuY2pmwpQkWA,Hawaiian Drive Inn,3.0,135,$,['delivery'],False,Hawaiian,hawaiian,37.7286415100098,-122.40435791015601,US,CA,San Francisco,94134.0,['delivery'],only delivery
F7UZBVdp69mTI_1M7stq2Q,Marcella's Lasagneria,4.5,396,$$,"['pickup', 'delivery']",False,Italian,italian,37.7580376,-122.3890908,US,CA,San Francisco,94107.0,"['pickup', 'delivery']",pickup and delivery
zKW2G8DcIgsMn1H3o2zSRg,Saucy Bandits,5.0,17,,['delivery'],False,"Vegan, Southern, Burgers","vegan, southern, burgers",37.740006,-122.40936599999999,US,CA,San Francisco,94110.0,['delivery'],only delivery
IEcPu1HtVJfmPrRSGVMXiQ,3rd Cousin,4.0,291,$$$,['pickup'],False,American (New),newamerican,37.73907,-122.41366000000001,US,CA,San Francisco,94110.0,['pickup'],only pickup
X876cPuxIxfLuuZIUOZA6w,City Lunch Restaurant,4.5,33,$$,['pickup'],False,"Breakfast & Brunch, Korean","breakfast_brunch, korean",37.725770000000004,-122.3868,US,CA,San Francisco,94124.0,['pickup'],only pickup
Z66ZI4XfBN_gIjgOT1nnbw,Za'atar,4.5,58,,['delivery'],False,"Mediterranean, Food Delivery Services, Caterers","mediterranean, fooddeliveryservices, catering",37.750859999999996,-122.3941,US,CA,San Francisco,94124.0,['delivery'],only delivery
kvqXqZqGfEqfA0shqAgXDw,Bloomstock,5.0,19,,['delivery'],False,"Coffee & Tea, Waffles, Cafes","coffee, waffles, cafes",37.72846,-122.39397,US,CA,San Francisco,94124.0,['delivery'],only delivery
Tl3GR0XK7hGUBvJalnQOqw,School Night,4.0,100,$$,['delivery'],False,"Latin American, Lounges, Cocktail Bars","latin, lounges, cocktailbars",37.761520000000004,-122.38896000000001,US,CA,San Francisco,94107.0,['delivery'],only delivery
-c4PVZ6ceySFd4DiVAuoBQ,Little Original Joe's,4.0,37,,,False,"Pizza, Italian, Beer, Wine & Spirits","pizza, italian, beer_and_wine",37.736583,-122.470316,US,CA,San Francisco,94127.0,,
T_8tOL18qiwy9VYR4mnl4Q,Do Eat Restaurant,4.5,14,,"['delivery', 'pickup']",False,Chinese,chinese,37.72546,-122.43388999999999,US,CA,San Francisco,94112.0,"['pickup', 'delivery']",pickup and delivery
_1pt3zjz2Om9QC3OUSuTtA,Mahila,4.0,156,$$,"['delivery', 'pickup', 'restaurant_reservation']",False,Malaysian,malaysian,37.750925,-122.43427140000001,US,CA,San Francisco,94114.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
xYLz336Fq_VsLq6qgJ654Q,Stix,4.5,174,$,['delivery'],False,"Bubble Tea, Korean, Hot Dogs","bubbletea, korean, hotdog",37.742616,-122.4809192,US,CA,San Francisco,94116.0,['delivery'],only delivery
5sBKlZlsTFZqNnVAPjzUoQ,Go Go 7,4.5,278,$$,['delivery'],False,Korean,korean,37.724133,-122.4566716,US,CA,San Francisco,94112.0,['delivery'],only delivery
u-m_SPWmlq9AMesL0QVszA,India Gourmet,4.0,8,$,,False,"Indian, Food Stands","indpak, foodstands",37.728559999999995,-122.47688000000001,US,CA,San Francisco,94132.0,,
NWu1cDtYArkjWw2F8PzU9Q,Spiazzo Ristorante,4.0,689,$$,"['pickup', 'restaurant_reservation']",False,"Italian, Seafood, Gluten-Free","italian, seafood, gluten_free",37.74035,-122.46588,US,CA,San Francisco,94127.0,"['restaurant_reservation', 'pickup']",only pickup
dWT3YCEWtLdkuj64ud5GLg,Gentilly,4.5,96,$$,"['delivery', 'pickup']",False,"Southern, American (New), Cajun/Creole","southern, newamerican, cajun",37.7209412091022,-122.437894270089,US,CA,San Francisco,94112.0,"['pickup', 'delivery']",pickup and delivery
OeTD5HlXMjrmztfu02niQQ,Bursa,4.0,814,$$,"['delivery', 'pickup']",False,"Middle Eastern, Turkish, Mediterranean","mideastern, turkish, mediterranean",37.740359999999995,-122.46673999999999,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
eCRpZzBx5NNHVncFzRwcmg,Franco's Latin Table,4.5,100,$$,"['delivery', 'pickup']",False,"Latin American, Peruvian","latin, peruvian",37.7406245,-122.4663397,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,4.0,1825,$$,"['delivery', 'pickup']",False,"Japanese, Noodles","japanese, noodles",37.727494,-122.47653100000001,US,CA,San Francisco,94132.0,"['pickup', 'delivery']",pickup and delivery
rKBJs9Pifk5k7FvGYG2GXw,Uncle Tetsu,4.0,66,,,False,"Bakeries, Desserts, Japanese","bakeries, desserts, japanese",37.72803789225965,-122.47689990212776,US,CA,San Francisco,94132.0,,
baKnRYuk8iGq8IpN3ccTgw,Roti Indian Bistro,4.0,775,$$,['delivery'],False,Indian,indpak,37.7401922,-122.4662449,US,CA,San Francisco,94127.0,['delivery'],only delivery
xIrCKSeHRJvNdxKkkluc3A,Dumpling Specialist,4.5,146,,['delivery'],False,"Shanghainese, Taiwanese","shanghainese, taiwanese",37.742779999999996,-122.47815,US,CA,San Francisco,94116.0,['delivery'],only delivery
rXZAemGGNu9fdQWx5JqWQg,Hwaro,4.0,213,$$,"['delivery', 'pickup']",False,"Korean, Chicken Wings","korean, chicken_wings",37.725640000000006,-122.4343,US,CA,San Francisco,94112.0,"['pickup', 'delivery']",pickup and delivery
qp5AET3U6_BG1fM4TkPvng,Beep's Burgers,4.0,740,$$,,False,Burgers,burgers,37.72317,-122.45391000000001,US,CA,San Francisco,94112.0,,
rlJntikl6JesFV-gb3eQYA,Le P'tit Laurent,4.0,766,$$$,['delivery'],False,French,french,37.7343618158181,-122.433787985458,US,CA,San Francisco,94131.0,['delivery'],only delivery
1dwJK21zm7cuhUKdROWJXQ,Taqueria Guadalajara,4.0,995,$,['delivery'],False,Mexican,mexican,37.7212907373905,-122.437459006906,US,CA,San Francisco,94112.0,['delivery'],only delivery
DqJjIACQF6T85MR4ZYTrEA,Foodee Burger,4.5,53,,"['delivery', 'pickup']",False,Burgers,burgers,37.74738,-122.45952,US,CA,San Francisco,94116.0,"['pickup', 'delivery']",pickup and delivery
viwE4vY314mJDudoDxBIQg,Los Kuyas,4.0,105,$,"['delivery', 'pickup']",False,Filipino,filipino,37.7282160035107,-122.47686286980101,US,CA,San Francisco,94132.0,"['pickup', 'delivery']",pickup and delivery
2FR395iJImCphQNGWubUtw,Champa Garden,4.0,822,$$,"['delivery', 'pickup']",False,"Laotian, Asian Fusion, Thai","laotian, asianfusion, thai",37.725079,-122.460196,US,CA,San Francisco,94112.0,"['pickup', 'delivery']",pickup and delivery
XhbkZ-5nUJ3bRy7uKPx7iQ,Mr Szechuan,4.5,287,$$,"['delivery', 'pickup', 'restaurant_reservation']",False,"Chinese, Bubble Tea, Shaved Ice","chinese, bubbletea, shavedice",37.74331,-122.47543999999999,US,CA,San Francisco,94116.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
Du3-fALBKDhn0osed2kOpg,Orexi,4.0,375,$$,['delivery'],False,"Greek, Mediterranean, Desserts","greek, mediterranean, desserts",37.73832,-122.46817,US,CA,San Francisco,94127.0,['delivery'],only delivery
JWejPF1dVW29p2MZHUdw1A,Pakwan Restaurant,4.0,351,$$,['delivery'],False,"Halal, Indian, Pakistani","halal, indpak, pakistani",37.723777,-122.45397,US,CA,San Francisco,94112.0,['delivery'],only delivery
286uOfEOt2P2BpakntKhGQ,Submarine Center,4.5,1246,$,['pickup'],False,"Sandwiches, Pizza","sandwiches, pizza",37.7409,-122.46531999999999,US,CA,San Francisco,94127.0,['pickup'],only pickup
aUjc_iwTfSR0ZtHCp3IuZA,Wang Dae Bak,3.5,294,$$,['delivery'],False,"Korean, Bars","korean, bars",37.7321815,-122.4737625,US,CA,San Francisco,94132.0,['delivery'],only delivery
tQBPUcdlsyzVa2NCtZAcJw,Odumak,4.0,136,$$,"['delivery', 'pickup']",False,"Chicken Wings, Korean","chicken_wings, korean",37.74287,-122.47416000000001,US,CA,San Francisco,94116.0,"['pickup', 'delivery']",pickup and delivery
gcwl3UwaL_ogpYlgg8qdzQ,Amami Sushi Bistro,4.5,92,,"['delivery', 'pickup']",False,Sushi Bars,sushi,37.72715,-122.43271000000001,US,CA,San Francisco,94112.0,"['pickup', 'delivery']",pickup and delivery
tpuKzQh5d6veDB-M9qU6Fw,ChouChou French Bistro,3.5,1200,$$$,"['delivery', 'pickup']",False,French,french,37.74738,-122.45952,US,CA,San Francisco,94116.0,"['pickup', 'delivery']",pickup and delivery
FvPRM23d7NAOdyS_OX0MpQ,Trattoria da Vittorio - San Francisco,4.0,783,$$,"['delivery', 'pickup']",False,"Italian, Pizza","italian, pizza",37.739329999999995,-122.46775,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
lZjho8m-yjFu-PODdhOhlg,Ocean Ale House,4.5,271,$$,['delivery'],False,"Beer Gardens, American (New)","beergardens, newamerican",37.72426,-122.45671999999999,US,CA,San Francisco,94112.0,['delivery'],only delivery
23V7g4GuIJW1JWgLidewog,Dinosaurs Vietnamese Sandwiches,4.0,690,$,"['delivery', 'pickup']",False,"Sandwiches, Vietnamese, Juice Bars & Smoothies","sandwiches, vietnamese, juicebars",37.73154830932621,-122.472511291504,US,CA,San Francisco,94132.0,"['pickup', 'delivery']",pickup and delivery
73VFNuKCwyDzkvyPZ0pIUA,Pampanguena Cuisine,4.5,342,$$,['delivery'],False,Filipino,filipino,37.7270576,-122.4327544,US,CA,San Francisco,94112.0,['delivery'],only delivery
jhVo92kIQSPFQTzBaIhP6w,Bullshead Restaurant,4.0,832,$$,['delivery'],False,"Steakhouses, Burgers, Sandwiches","steak, burgers, sandwiches",37.740895,-122.46552700000001,US,CA,San Francisco,94127.0,['delivery'],only delivery
1bwGLMXDffQqmjWAd9MT7A,Kaisen DON,4.0,387,$$,"['delivery', 'pickup']",False,"Japanese, Sushi Bars, Poke","japanese, sushi, poke",37.725428,-122.463254,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
hWFAUV2KtywQXwHFj5j9Lg,Ming Kee Restaurant,4.0,151,$,['delivery'],False,"Chinese, Delis","chinese, delis",37.7247201,-122.45901210000001,US,CA,San Francisco,94112.0,['delivery'],only delivery
j6ai1xeJfMjbB3MWVfYWBA,Simmer,4.0,234,$$,,False,Hot Pot,hotpot,37.74276,-122.47758999999999,US,CA,San Francisco,94116.0,,
3yPTDS6aWaMi4tNHZcf5rw,Grubbin',4.5,507,$,"['delivery', 'pickup']",False,Sandwiches,sandwiches,37.7429221,-122.4812913,US,CA,San Francisco,94116.0,"['pickup', 'delivery']",pickup and delivery
2EGucgCJbPhkHjPTnZCzrg,El Farolito,4.0,680,$,['delivery'],False,Mexican,mexican,37.7211151123047,-122.43716430664101,US,CA,San Francisco,94112.0,['delivery'],only delivery
B20ZI2_yshDIqFgirAwmeQ,Pop's Sandwich Shop,4.0,238,$,"['delivery', 'pickup']",False,Sandwiches,sandwiches,37.74389,-122.4535,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
EjFsWyScsqh-Fg2ozblYmw,La Corneta Taqueria,4.0,1145,$$,['pickup'],False,Mexican,mexican,37.734085,-122.43414399999999,US,CA,San Francisco,94131.0,['pickup'],only pickup
i_OkjtKWm02Upc-PlcUrrg,Firefly Restaurant,4.0,1456,$$$,['delivery'],False,"American (New), Gluten-Free, Chicken Wings","newamerican, gluten_free, chicken_wings",37.751205999999996,-122.438189,US,CA,San Francisco,94114.0,['delivery'],only delivery
OC_Z6gunpUXuak8ruZsjVg,Ocean Thai,4.0,146,$$,"['delivery', 'pickup']",False,Thai,thai,37.7313745538454,-122.473065666854,US,CA,San Francisco,94132.0,"['pickup', 'delivery']",pickup and delivery
pf_1RlNcUfs9KkntxVQFmA,Manzoni,4.0,227,$$,"['delivery', 'pickup']",False,Italian,italian,37.7348084002733,-122.433823272586,US,CA,San Francisco,94131.0,"['pickup', 'delivery']",pickup and delivery
yEn0YT1wMC6hR7CVRX956w,Hawaiian Drive Inn,4.0,395,$,['delivery'],False,"Hawaiian, Barbeque","hawaiian, bbq",37.72097,-122.43718999999999,US,CA,San Francisco,94112.0,['delivery'],only delivery
r4FWkVIwx-n2DMkI0k5PRg,Shanghai Dumpling King,3.5,530,$$,"['delivery', 'pickup']",False,Shanghainese,shanghainese,37.731665500000005,-122.4510301,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
fAaxYP_sc03MV57trhBNPA,Gialina Pizzeria,4.0,1104,$$,['delivery'],False,"Pizza, Italian, Salad","pizza, italian, salad",37.73405,-122.43423999999999,US,CA,San Francisco,94131.0,['delivery'],only delivery
15WWZVhyETkK-eVRuto1nQ,Guilin Rice Noodles House,3.5,55,$$,"['delivery', 'pickup']",False,Noodles,noodles,37.7429,-122.47586000000001,US,CA,San Francisco,94116.0,"['pickup', 'delivery']",pickup and delivery
UTjgPLk9RYjWudG3GSqsTQ,Calibur,4.0,447,$$,"['delivery', 'pickup']",False,"Burgers, American (Traditional)","burgers, tradamerican",37.74023820000001,-122.46684270000002,US,CA,San Francisco,94127.0,"['pickup', 'delivery']",pickup and delivery
1Bk_0NSVkKxR6MuEi4rzbQ,Happy Family Gourmet,4.5,9,,,False,Chinese,chinese,37.74322,-122.4774,US,CA,San Francisco,94116.0,,
xv8dq_jBNfQkHeX2wJGlAg,Coqueta,4.0,2114,$$$,"['pickup', 'delivery']",False,"Spanish, Tapas/Small Plates","spanish, tapasmallplates",37.798588,-122.396639,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
Qbr2JG96K6d31NqqAUxf9g,La Mar Cebichería Peruana,4.0,3806,$$$,"['pickup', 'delivery']",False,"Latin American, Seafood, Peruvian","latin, seafood, peruvian",37.7974182368553,-122.39512984655799,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
kn782Mw92uchlBI2CyosOQ,Tokyo Hot Chicken San Francisco,4.0,24,,"['pickup', 'delivery']",False,Chicken Shop,chickenshop,37.792885999999996,-122.397979,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
Xg-FyjVKAN70LO4u4Z1ozg,Hog Island Oyster Co,4.5,6090,$$,,False,"Seafood, Seafood Markets, Live/Raw Food","seafood, seafoodmarkets, raw_food",37.795831,-122.393303,US,CA,San Francisco,94111.0,,
iZ5NUxUFQZVue7O8NBeqFg,Reem's California,5.0,1,,,False,"Arabian, Pop-Up Restaurants","arabian, popuprestaurants",37.795559999999995,-122.393418,US,CA,San Francisco,94111.0,,
PsY5DMHxa5iNX_nX0T-qPA,Kokkari Estiatorio,4.5,4549,$$$,"['pickup', 'delivery']",False,"Greek, Mediterranean","greek, mediterranean",37.796996,-122.39966100000001,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
7Q3QIZz5UX-JSTSKKkRqDg,Waterbar,3.5,3129,$$$,"['pickup', 'delivery']",False,"Seafood, American (New), Live/Raw Food","seafood, newamerican, raw_food",37.790494168641295,-122.38903946485901,US,CA,San Francisco,94105.0,"['pickup', 'delivery']",pickup and delivery
DeGdhZKXoTnyyFc8GC2BHg,Waterfront Restaurant,3.0,1196,$$$,['delivery'],False,"Seafood, American (Traditional)","seafood, tradamerican",37.7993774767812,-122.397444471717,US,CA,San Francisco,94111.0,['delivery'],only delivery
PDhfVvcVXgBinZf5I6s1KQ,The Codmother Fish & Chips,4.5,3009,$$,"['pickup', 'delivery']",False,"British, Fish & Chips, Seafood","british, fishnchips, seafood",37.8072702557489,-122.417093771758,US,CA,San Francisco,94133.0,"['pickup', 'delivery']",pickup and delivery
cvWuRzkFcf5KrEBiZEoYEA,Bask,4.0,665,$$,"['pickup', 'restaurant_reservation']",False,"Basque, Spanish, Tapas Bars","basque, spanish, tapas",37.796270299999996,-122.40414469999999,US,CA,San Francisco,94111.0,"['restaurant_reservation', 'pickup']",only pickup
ykvr3ib1gHQHI4tznSn8iA,Wayfare Tavern,4.0,3944,$$$,"['pickup', 'delivery']",False,American (Traditional),tradamerican,37.794169000000004,-122.402359,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
GXUEdea6q-bULIdDEZz0yw,Saison Smokehouse,4.5,61,,,False,"American (New), Barbeque","newamerican, bbq",37.79307,-122.39211999999999,US,CA,San Francisco,94105.0,,
8dUaybEPHsZMgr1iKgqgMQ,Sotto Mare Oysteria & Seafood,4.5,3843,$$,"['delivery', 'pickup']",False,"Seafood, Italian, Bars","seafood, italian, bars",37.79979,-122.40834,US,CA,San Francisco,94133.0,"['pickup', 'delivery']",pickup and delivery
WOVHQYzSAdyXYOiYDTmujQ,The Bird,4.0,1923,$,['delivery'],False,"Chicken Shop, Sandwiches","chickenshop, sandwiches",37.787240000000004,-122.39995,US,CA,San Francisco,94105.0,['delivery'],only delivery
I8T8aoAsFQYwQiRvLBayFA,Il Casaro Pizzeria & Mozzarella Bar - North Beach Location,4.5,1230,$$,"['pickup', 'restaurant_reservation', 'delivery']",False,"Italian, Pizza","italian, pizza",37.79852,-122.40738999999999,US,CA,San Francisco,94133.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
PNxwbgtfdpldd3CyJFIw3w,Ozumo,4.0,2325,$$$,"['delivery', 'restaurant_reservation', 'pickup']",False,"Sushi Bars, Japanese, Steakhouses","sushi, japanese, steak",37.792673,-122.39223600000001,US,CA,San Francisco,94105.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
bvdEOVmFuWUV0sAALc_-zw,Harborview Restaurant & Bar,4.0,473,,"['delivery', 'restaurant_reservation', 'pickup']",False,"Chinese, Lounges, Seafood","chinese, lounges, seafood",37.794959000000006,-122.39566299999998,US,CA,San Francisco,94111.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
1pq5mmp71nXWBK_jG9VxHg,Golden Star Vietnamese Restaurant,4.0,1233,$,['delivery'],False,"Vietnamese, Noodles, Soup","vietnamese, noodles, soup",37.7945505827665,-122.40574255585699,US,CA,San Francisco,94108.0,['delivery'],only delivery
HVJdo4f_6MxkM_1aCAK3NA,Cotogna,4.0,1477,$$$,['delivery'],False,Italian,italian,37.7975,-122.40336,US,CA,San Francisco,94133.0,['delivery'],only delivery
8Fvu6GoWT4ZPV1N_9em_-Q,Noodle Time,4.0,91,$,['delivery'],False,Vietnamese,vietnamese,37.796890000000005,-122.40106000000002,US,CA,San Francisco,94111.0,['delivery'],only delivery
K9XVDlPNhrrSVEJN7uWqJQ,The Italian Homemade Company,4.5,1548,$$,"['pickup', 'delivery']",False,"Italian, Pasta Shops, International Grocery","italian, pastashops, intlgrocery",37.801752,-122.411851,US,CA,San Francisco,94133.0,"['pickup', 'delivery']",pickup and delivery
qXUzHmPdbGEt5EKSdWqbmg,Gott's Roadside,3.5,2717,$$,"['pickup', 'delivery']",False,"Ice Cream & Frozen Yogurt, Salad, Burgers","icecream, salad, burgers",37.79617860959161,-122.39410980362,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
Tttm1r5Dw1sRMCfc3EQWPw,Boulevard,4.0,2669,$$$,['delivery'],False,American (New),newamerican,37.79337,-122.39273999999999,US,CA,San Francisco,94105.0,['delivery'],only delivery
Wd5ho0_FKk9n7uV8pSCYIg,Barbacco,4.0,1622,$$,"['pickup', 'delivery']",False,"Italian, Bars","italian, bars",37.7935921194034,-122.399338591436,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
KA-P3d2NcbJy5SQN-vCzPA,Aria Korean Street Food,4.0,891,$$,"['pickup', 'delivery']",False,"Korean, Tapas/Small Plates, Chicken Shop","korean, tapasmallplates, chickenshop",37.78655,-122.41795,US,CA,San Francisco,94109.0,"['pickup', 'delivery']",pickup and delivery
cHoNUKltOAJWSmNfsZ1h-w,Hunan Home's Restaurant,4.0,2193,$$,"['pickup', 'delivery']",False,Chinese,chinese,37.79640579223629,-122.405654907227,US,CA,San Francisco,94133.0,"['pickup', 'delivery']",pickup and delivery
__V4jzP3SNrg3_n0QoDmcQ,Beyond Burma,4.0,98,$$,"['delivery', 'restaurant_reservation', 'pickup']",False,"Burmese, Indonesian, Noodles","burmese, indonesian, noodles",37.78784,-122.41356499999999,US,CA,San Francisco,94109.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
e2aA95s3lbjHu4jza-l-eA,Serafina,5.0,20,,"['pickup', 'delivery']",False,Italian,italian,37.796928,-122.41542700000001,US,CA,San Francisco,94109.0,"['pickup', 'delivery']",pickup and delivery
5D--FJXQHdC3kZWYm2GREg,Barcha,4.0,500,$$,"['pickup', 'delivery']",False,"Mediterranean, Tapas/Small Plates","mediterranean, tapasmallplates",37.79099665582179,-122.397482693195,US,CA,San Francisco,94105.0,"['pickup', 'delivery']",pickup and delivery
_D1Ev_zTZs5ijHkleK6C2w,Hillstone,4.0,2237,$$$,['delivery'],False,"American (New), Wine Bars","newamerican, wine_bars",37.805712595582,-122.405280545354,US,CA,San Francisco,94111.0,['delivery'],only delivery
PTFxtXS47ZVRCdZIrEWvGw,Golden Boy Pizza,4.5,3673,$,['delivery'],False,"Pizza, Italian","pizza, italian",37.7997956,-122.40807290000001,US,CA,San Francisco,94133.0,['delivery'],only delivery
DQbj_4KT6I_ha6SX1a_drQ,il Cilentano,5.0,64,,"['delivery', 'restaurant_reservation', 'pickup']",False,"Pizza, Wine Bars, Italian","pizza, wine_bars, italian",37.8,-122.41011999999999,US,CA,San Francisco,94133.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
aINJgFdqCjILgZdsVttnug,Kingbob,4.0,7,,['delivery'],False,Korean,korean,37.79442,-122.40386000000001,US,CA,San Francisco,94111.0,['delivery'],only delivery
yrKFfnMSXTRuq-hkTGM9eA,Chubby Noodle,4.0,626,$$,"['delivery', 'pickup']",False,"Asian Fusion, Noodles, Chinese","asianfusion, noodles, chinese",37.7997609,-122.4085676,US,CA,San Francisco,94133.0,"['pickup', 'delivery']",pickup and delivery
LysKaLPCFOdsUnlJC48Trg,Gozu,4.5,50,$$$$,['delivery'],False,"Japanese, Beer, Wine & Spirits","japanese, beer_and_wine",37.79123,-122.391975,US,CA,San Francisco,94105.0,['delivery'],only delivery
Fo5Wscbb9rwcLuaO-sc2zQ,Delicious Dim Sum,4.0,977,$,['delivery'],False,"Dim Sum, Cantonese","dimsum, cantonese",37.796051,-122.40760039999999,US,CA,San Francisco,94133.0,['delivery'],only delivery
Z_X0WvSmh9DUxBD9xhet9Q,Sam Wo Restaurant,4.0,1082,$,"['pickup', 'delivery']",False,Chinese,chinese,37.7942543029785,-122.405113220215,US,CA,San Francisco,94108.0,"['pickup', 'delivery']",pickup and delivery
oRfws6g_zxtiYDTHtySDDQ,Little Window by Bicycle Banh Mi,4.5,46,$$,['delivery'],False,Vietnamese,vietnamese,37.8009263,-122.4022537,US,CA,San Francisco,94111.0,['delivery'],only delivery
xalJwUiV9oMDCHCc6kZhqg,SSAL,4.5,126,$$$,['delivery'],False,Korean,korean,37.79728333,-122.421945,US,CA,San Francisco,94109.0,['delivery'],only delivery
RmiAHDQ9z-qzvA7gcLsUZQ,Unco Frank’s,5.0,2,,,False,Hawaiian,hawaiian,37.797715999999994,-122.406147,US,CA,San Francisco,94133.0,,
zkVm2lMNdKWfbE4Uo1tMeA,Abrazo,4.5,71,,['delivery'],False,"Spanish, American (New), Seafood","spanish, newamerican, seafood",37.7994,-122.41888,US,CA,San Francisco,94109.0,['delivery'],only delivery
Ct5GgouaAvcegaaP4gR0EA,El Porteño Empanadas,4.0,800,$,['delivery'],False,"Argentine, Empanadas","argentine, empanadas",37.795598999999996,-122.39341,US,CA,San Francisco,94111.0,['delivery'],only delivery
YbUD7-Z2Be5thHaybd7ssQ,Alchemist Bar & Lounge,4.0,440,$$,['restaurant_reservation'],False,"Lounges, Cocktail Bars, American (New)","lounges, cocktailbars, newamerican",37.7791800203336,-122.392967912689,US,CA,San Francisco,94107.0,['restaurant_reservation'],neither pickup nor delivery
kKVCVJVVNFae6KA1X5FWew,Portofino,5.0,87,,,False,"Seafood, Salad, Sandwiches","seafood, salad, sandwiches",37.799084732234796,-122.40716666666701,US,CA,San Francisco,94133.0,,
8GqReA8EJ3UGRuIFbd9jyQ,Chong Qing Xiao Mian,4.0,851,$$,['delivery'],False,"Noodles, Szechuan","noodles, szechuan",37.796386,-122.40534109999999,US,CA,San Francisco,94133.0,['delivery'],only delivery
mLAg6fPXuO2_QV-IEfGsYA,Noren Izakaya,4.5,83,$$$,"['delivery', 'restaurant_reservation', 'pickup']",False,"Izakaya, Tapas/Small Plates, Cocktail Bars","izakaya, tapasmallplates, cocktailbars",37.800326,-122.411083,US,CA,San Francisco,94133.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
1EWkmc_myDLYfvorOnYzEA,Hinodeya Downtown,4.5,193,$$,"['pickup', 'delivery']",False,Ramen,ramen,37.794596999999996,-122.404432,US,CA,San Francisco,94111.0,"['pickup', 'delivery']",pickup and delivery
voFE8DTKsTFi1Vzm_zzd0Q,Don Pistos,4.0,1835,$$,"['delivery', 'pickup']",False,"Mexican, Tex-Mex, Latin American","mexican, tex-mex, latin",37.800773,-122.40796399999999,US,CA,San Francisco,94133.0,"['pickup', 'delivery']",pickup and delivery
GzOumj6_QOeQByuc_0yajQ,Z & Y Restaurant,3.5,1761,$$,"['pickup', 'delivery', 'restaurant_reservation']",False,Chinese,chinese,37.7960764706099,-122.406014800072,US,CA,San Francisco,94133.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
mSMZJj2pFvttWLpcDmgrEA,Tony's Pizza Napoletana,4.0,5232,$$,['delivery'],False,"Pizza, Italian, Cocktail Bars","pizza, italian, cocktailbars",37.800331537766205,-122.409053979377,US,CA,San Francisco,94133.0,['delivery'],only delivery
eYXwVR4mMAjzkJnm5wneHQ,Burma Superstar,4.0,6846,$$,"['pickup', 'delivery']",False,Burmese,burmese,37.782787322998,-122.462539672852,US,CA,San Francisco,94118.0,"['pickup', 'delivery']",pickup and delivery
R5PPTiJxBkI81jj_hJlV0Q,The Commissary,3.5,354,$$$,['delivery'],False,"Spanish, American (New)","spanish, newamerican",37.7997587209683,-122.459699660711,US,CA,San Francisco,94129.0,['delivery'],only delivery
N8zmMwY0kB80mkFyi1V4Ug,Pye,4.5,33,,,False,"Bakeries, Pop-Up Restaurants, Caterers","bakeries, popuprestaurants, catering",37.79984,-122.46247,US,CA,San Francisco,94129.0,,
z4g4bZPR-Z8bFlwv9APl2w,Presidio Kebab,5.0,103,$$,"['pickup', 'delivery']",False,Kebab,kebab,37.788072799999995,-122.44680729999999,US,CA,San Francisco,94115.0,"['pickup', 'delivery']",pickup and delivery
L1JU0hDv1k2Od3s9Glp-IQ,Dumpling Baby China Bistro,4.5,76,,,False,"Chinese, Asian Fusion","chinese, asianfusion",37.781031,-122.45988600000001,US,CA,San Francisco,94118.0,,
o8mLw7SrcTPis4NcvLzsOw,Good Luck Dim Sum,4.0,1679,$,['delivery'],False,Dim Sum,dimsum,37.7830772399902,-122.46720123291,US,CA,San Francisco,94118.0,['delivery'],only delivery
EztBa2wTrc8z3DAF0YhtpQ,Mamanoko,4.0,257,$$,"['restaurant_reservation', 'delivery']",False,"Japanese, Cocktail Bars, Sushi Bars","japanese, cocktailbars, sushi",37.799955700000005,-122.4414378,US,CA,San Francisco,94123.0,"['restaurant_reservation', 'delivery']",only delivery
