 ,Airports,Auto Dealerships,Automotive Shops,Banks,Bars,Big Box Stores,Casual Dining,Clothing Stores,Convenience Stores,Discount Stores,Fast Food Restaurants,Furniture / Home Stores,Gas Stations,Grocery Stores,Gyms or Fitness Centers,Hardware Stores,Hotels,Liquor Stores,Movie Theaters,Nail Salons,Offices,Parks,Pet Stores,Pharmacies and Drugstores,Salons / Barbershops,Shopping Malls,Trails,Veterinarians,Warehouse Stores,Wireless Carriers,class
2020-04-13,18.496779813328754,70.1012938337396,82.56924899855382,83.9253436963303,40.35747399504103,84.80856179902851,26.304676144891037,17.271469888151042,84.7407494046396,93.19212841681085,80.5928649669474,36.59852992381274,85.68663677036325,95.19526003952312,30.796108862983868,121.05311905402532,33.52108820088442,100.80827600362193,21.60362099932113,54.36775419702694,54.14732517853438,101.51968601843826,70.36112876002048,90.55934100719556,54.437810817145646,31.426342880806256,121.50052798954877,92.29377735058968,81.28467969618352,60.9877714171227,National Summary
2020-04-14,18.488407264678653,70.67561750066233,83.19535319562085,84.8709476358731,40.25818503742546,85.8030454220438,26.764206158657792,17.37901271149576,84.93987823359087,93.03889364587727,81.74892231159833,36.93459422280324,86.1435548217086,95.70668218253665,30.805310367091014,122.90591773768864,33.543494656011674,101.02564414613818,21.792606717610738,54.847419434789025,54.23978521028441,100.30084709520122,71.62281856707877,90.89708679079752,54.901449396407806,31.697790956254345,120.96856917493568,92.7324378941113,82.37607107782038,61.953235304764256,National Summary
2020-04-15,18.426434584769982,72.11093210255743,84.73034723092796,88.64470168784251,40.45532549368264,88.02156322041274,27.72616809626623,17.705241445932764,85.74133674634344,93.41412525321087,84.0991106336855,37.86939021957705,87.10724469827883,96.93814745321045,30.95415867095122,126.1514323777676,33.73627498581723,101.980290762796,21.976406060683512,55.70407083138432,54.27360721543928,99.38523082440013,73.68814715474045,91.55744991842182,55.8909012374432,32.06543586652047,120.59578267765897,93.47284575622695,84.71610053034195,63.41465322258141,National Summary
2020-04-16,18.3672700924114,73.50957513009571,85.93940582200314,90.59167360164413,40.69050220457269,89.122171213909,28.210891622669177,17.995501827283487,86.14885818640758,93.36803180846015,85.53629145641771,38.68014757149825,87.7813161508713,97.10599710634918,31.131370453351316,128.5318958076656,34.00172963278762,102.39867540851829,22.29429639800113,56.08148823932835,54.33372980993215,100.17012226256897,74.80008522904463,91.7483403508533,56.44535214861433,32.3801483226914,121.91415924824068,94.32763355127139,86.04300320504422,64.15832305577992,National Summary
2020-04-17,18.42180968386322,74.83403556964373,87.0591154274569,92.1247620070226,40.952964749757484,88.76193819754702,28.805520383344994,18.08154273259064,86.17486788453844,92.25533761820911,86.86385818237487,39.37975854369321,88.32223099558195,95.90446467954283,31.356370843590863,130.12114465356467,34.49452536215109,102.92642285700704,22.44286861249969,56.4172770731754,55.18017536174611,100.22750392807764,75.14397286440281,90.83808038664988,56.712437060641854,32.46056373498071,122.22326973616543,94.93819338450974,86.54171732553853,64.45226757844,National Summary
2020-04-18,18.535647344309545,76.34673159675862,88.03417230276595,92.45567743114049,41.05310716682238,88.4787474271708,29.414619043673675,18.281219034367176,86.05699994430769,89.4766538947895,88.17548149420472,40.2652064393328,88.93477376871807,94.32705477352816,31.177521577244597,133.67075381347294,34.767801500969945,103.19820119922929,22.59757020659336,56.14847771872339,55.16176613692815,98.95403087157216,76.6721571209015,88.75663790615795,56.610204527005095,32.612432525255464,120.64264682834943,95.14447513447647,88.22494978119533,64.67898580207114,National Summary
2020-04-19,18.80393944823779,77.55646754039427,90.27198857457908,93.56576452868066,41.768554179226236,93.34408060867739,29.86147114427648,19.241029076885866,87.31585112817001,91.65291519604516,92.21856357194302,42.5482765012567,90.76449120918436,98.17436542154046,31.539259362899262,148.59967837408328,35.392708250331815,106.32457621128289,22.936262136974392,57.182077712896415,55.45543859662726,101.42905094185369,81.88186923237095,91.33739091013237,57.69582133072213,34.39944124332285,125.02277168391853,95.45551782379368,100.66851029506083,65.801120851811,National Summary
2020-04-20,19.00040375163108,79.47837475687605,91.87472572205527,94.8815255801166,42.47867199608792,93.69597668832324,30.04155399956859,19.469511904307403,87.83185406768837,92.21266148598315,93.51192974905638,43.1132405235792,91.38505003883756,98.33833376173136,31.933807406243726,151.64376906116422,35.810715658747114,107.95392581244863,23.35875139590666,57.52879628755122,55.861905068913345,104.50548692020614,82.94474556515968,91.41130130925994,58.36753151155381,34.65101196715907,129.18394066765097,96.662674228612,100.57467796324974,66.18710720156325,National Summary
2020-04-21,19.0909476742499,80.79579156396332,92.65758028678857,94.41561528413487,42.61365697342243,94.20368119863213,30.06260522994195,19.639137537054552,88.08184936832806,92.72363316491898,94.09750472463337,43.312546505838505,91.73200993712963,98.41979423441022,32.050293304017686,153.7046593760455,36.08642251450886,107.7766920022293,23.487750644191028,57.45613138136862,55.986904048903675,104.89953094087447,83.21641723513493,91.02009264961751,58.415496293369486,34.75021075217462,128.82152060431542,97.10954192632202,101.08257316487274,66.50193383281812,National Summary
2020-04-22,19.302751272765928,81.15383069049268,92.63333145148205,90.91598669741414,42.76034031126581,93.23212572536373,29.481995528468573,19.597114167563625,87.75026405685557,92.4179836943067,93.52541451293736,43.18573622281908,91.60241595099737,97.6673056170014,32.06377883773961,153.82340549449387,36.266649483195984,107.56493243878008,23.558861878149607,56.957701624715895,56.22498934030842,106.00114584899858,82.5828333009842,90.37237888381895,58.17201855131212,34.62806973677365,129.29739925233756,97.15510903232243,100.23652598600282,66.26646775570102,National Summary
2020-04-23,19.334756217298814,81.63014666111431,92.51738797495938,88.95035664890345,42.883217295643696,92.5715156512269,29.11803078803206,19.64393905541977,87.49285170764993,91.96532752153873,93.37971106373375,43.122851171306536,91.33896880137767,97.26737353320448,32.057340131583544,153.9533733977571,36.283057265372236,107.26641264571069,23.42516638750148,56.40339170562999,56.38038762236584,106.1760139559751,82.36717275664161,89.78964831627562,58.08314872692404,34.554735925017724,129.2619411171175,96.810520526194,99.84368793853767,66.03780254794836,National Summary
2020-04-24,19.59490786745796,82.24077588677984,92.87657958605868,88.03825226768687,43.191352612764724,92.55436093047814,28.90212726631708,19.747368627622627,87.75876032752899,91.97460705292964,94.14635556261494,43.15332669892592,91.73614021778958,97.19812738691438,32.17854753085817,155.04634642722857,36.42519446163212,107.26547325890603,23.67019419436292,56.647104401094225,56.51891556106238,106.95096499413428,82.34784493328284,89.42091684157347,58.11642354634192,34.59700500858157,129.65879565372418,97.30367907660923,99.70742944597109,66.26305265207007,National Summary
2020-04-25,19.53623175125772,82.77547921319535,93.48330641486594,87.9969858582027,43.756023102389776,92.58658056342138,28.655115486137174,19.98665368232351,88.42953810422148,92.60831423637573,94.95844391067877,43.500419623183426,92.44446197285289,97.14546353669785,32.59599115577719,156.54647707418005,36.84091750675778,107.65224153684944,23.635433821115175,57.23864645158707,56.79106868527778,110.87830743180551,81.91520450529526,89.45531687528918,58.566216235778555,34.62122360241359,134.46888998030713,97.85412273728028,99.08161263573405,66.89207784720149,National Summary
2020-04-26,19.66727048326777,82.76929644943368,93.61373297258386,87.99193587762947,43.67360680105622,93.38412756929931,28.605062184880058,20.160423794348244,88.99761043883578,93.7584359255447,95.92473501900656,44.015714577009426,93.09795849976862,97.90233185851338,32.53019394017919,158.31810067786483,36.922432593184695,107.2676389234492,23.682955777552994,57.79945664552252,56.6511480615449,109.1624649997103,82.24529138375823,89.7477972378509,58.81438868512087,34.7922960274983,131.68930351702147,97.50745979005514,100.14002994257491,67.66731140345203,National Summary
2020-04-27,19.73493166429256,83.39839136399326,94.01732865651536,88.30768548119453,43.75620348795991,93.85683325977577,28.763727392430045,20.30294818541433,89.38089887673088,94.18288263038387,96.54175974565126,44.397555625882674,93.46386649481954,98.21114012812554,32.69339684932328,159.43962290776835,37.10007713489744,107.00238914769452,23.616973904470253,58.54777637890556,56.85799562864619,108.86578221800502,82.38139064725925,89.94316267707724,59.11891746474806,34.9182663835889,130.69886790629766,98.05433094319783,100.97601295732943,68.1025058880989,National Summary
2020-04-28,19.739572068706696,84.02359829398867,94.46876237996558,88.0322964284449,44.04346053632986,94.17036976998901,28.822033692667574,20.502395629505255,89.67669936544964,94.45522318170345,97.37475240820996,44.77258790451192,93.73760535398979,98.38106503874198,32.93149680550761,160.300226612929,37.502156103622944,107.52067649448736,23.661524449741528,59.78496720693863,57.08736902823549,110.84848474811595,82.24303059442425,90.07272345633713,59.51759384013621,35.11716071602737,131.641613766253,98.92020364040124,101.59973601954712,67.96211375189105,National Summary
2020-04-29,19.69764518391254,85.02461582289554,94.92237925843452,87.96630518298568,43.99264270779215,94.70618326434584,29.012122419344866,20.796332958167575,89.97833386749858,94.44461903739081,98.10490360642079,45.20306153911961,93.87648922070674,98.71477705713014,32.801328090475685,161.37661678238737,37.73116017199383,107.36294738374454,23.59421973080538,60.801525314111046,57.20324617066108,110.60545125607335,82.53605896983174,90.01167134851795,59.75712307460176,35.351788662237404,131.18675360451928,99.54230946849869,102.56930700211801,67.83383078771553,National Summary
2020-04-30,20.180611625193183,86.67518734501364,95.94459917968447,89.68816292828825,44.20187473836905,95.88080761790292,29.444761131017007,21.061544849301175,90.82932508001468,95.53952244698016,99.6455185091854,45.69325712649936,94.82104628215667,99.36329616362158,32.86849731365962,163.04996152366854,38.2577958122241,107.95082480790965,23.825968400504312,62.35718205530457,57.6634177573206,111.31746095105646,82.98633111403471,90.29832465849911,60.3646393066692,35.6357003387175,131.39253005591593,100.68969112802509,103.6279849197079,68.3892559546386,National Summary
2020-05-01,20.50716927061932,87.54827539475313,97.10395219316787,93.95478429880244,44.87626500152329,96.50144444601214,30.004734795966286,21.957416873841296,91.97428183181398,96.91574859721415,101.0686903249803,46.90528431314911,96.05067645502604,99.79868932713966,33.125720898747076,165.37669989953727,39.22324271228755,109.3738340589939,24.160774676683214,64.24288535597928,58.257580865987414,113.96377891447128,84.14711177700023,90.95985540011775,61.48210981016528,36.197122146903396,133.45208450071294,102.44110548771093,104.10085420468495,69.9239875849521,National Summary
2020-05-02,20.899471452555403,87.96789660338177,98.01627593126669,97.09882254100542,45.80649596951022,96.66616822575938,30.335701163325695,22.582597261952646,92.83506878912597,97.80398879079925,102.06090682214256,48.131227040923136,97.24807290925798,99.74407872626877,33.18813106179478,167.38845476264444,40.339931750458234,109.90230542762423,24.55513530847154,64.92401724734745,58.62589713678832,116.43716050101965,84.59346370478478,90.7534846267091,62.32136097496763,36.558709748026374,135.21596368715117,103.58143287973702,103.85049875833256,71.00263394585748,National Summary
2020-05-03,21.115579843992272,88.29210370326892,98.71701715097382,98.69123528089574,46.6408418237707,96.54888791009112,30.690326652903842,23.06767856840262,93.47519394118036,98.02960304953501,102.84198269468075,48.757226540060714,98.04038427844424,99.50311188049183,33.46376480655297,168.90471239822637,41.16524351686203,110.93683547559556,25.000717570712972,64.94994765089902,58.970036802790936,120.94240064759228,84.9793810357025,90.94645436102601,62.72893057207518,36.860301062980966,139.8098595237446,104.45281601634828,103.44158282260621,71.40784858334567,National Summary
2020-05-04,21.47248314677583,89.41882742401398,99.5274615170555,100.17079346185423,47.08413936492431,96.96940329265412,31.08972311035933,23.73554208117824,93.79057215430724,98.55082431470473,103.39088490426711,49.68694239861764,98.24658583813473,99.76406355387347,33.51264489252833,170.37656375305147,41.658653343124,111.57746680907373,25.189587048874728,66.07795365356453,59.34063407602969,122.02431886636278,85.71730626435985,91.28600323118314,63.67308125274687,37.370349555486264,140.13691166236424,105.18246580786088,103.76171707447487,72.86179165688165,National Summary
2020-05-05,21.603258783394637,90.32543568005644,100.2602513846602,102.43426762702781,47.72116995547165,97.48095210701611,31.72530973769464,24.46558348625445,94.41806995870226,99.47514613649678,103.43873301404088,50.68577654865446,98.57177139791123,100.67714706720406,33.533198895024185,171.20041620843463,41.839104029426814,114.15195488875753,25.2996184619462,66.59651995090465,59.6047862473682,121.25333514457594,87.11266634074607,92.28904180317916,64.5917501084479,37.8996333316681,139.62788800185183,106.10537056865479,103.80534588239378,73.89976342689933,National Summary
2020-05-06,21.8328320879102,91.25666623742174,100.86460435904439,103.43050095503273,48.320428985503504,97.66108874391468,32.15308776215074,25.16628382156278,94.94341983470896,100.60372102422686,103.25525107869848,51.36191788152482,99.01787018666367,100.63240369484929,33.87914071135913,172.2602607153627,42.25284064319666,114.15649423925723,25.62842851931933,67.67185977819335,60.14233636903638,122.56174743489431,87.77486176391429,92.9167761637936,65.65155298002351,38.31969296772054,140.59470600111587,106.59368614460098,103.78802569104964,74.8890130148968,National Summary
2020-05-07,21.94463253065459,91.40102025500323,101.36678882688356,102.65080953149754,49.1287168205897,97.29124656817628,32.4581338348293,26.01310349154156,95.46175703409968,101.21755632426324,102.80025269369999,52.14900655699702,99.32111799404427,100.32068700211572,34.42792550059936,173.26364378486048,42.76267554585068,114.02227324508276,25.956185266746328,68.34520819569457,60.662266834294144,125.78711548634904,88.3536801064264,93.5392783255216,66.5999135352496,38.79642739023613,144.21504405621454,106.79888454153816,103.0021417376204,75.67196534049265,National Summary
2020-05-08,21.9355395262841,91.88790429878482,100.83242703910955,99.06761627652247,49.2087421984857,97.73239985359264,32.94555305308192,26.565312394212746,95.30215728605779,101.36508859921565,101.45113056428497,52.50614393433112,98.67422145944715,100.55839134234657,34.34282441562112,172.63421070504603,42.706377320050834,113.00973564843292,26.149078752498717,68.64412105956407,60.61553413211648,123.73738698515714,88.7425147395841,93.99618669699109,67.46240757721478,39.16425251008512,142.60910849419605,106.26145396831461,104.00826246452348,75.57987367329676,National Summary
2020-05-09,21.860219295925233,92.23699222345238,100.36325019235173,98.57913236527337,49.20835293770191,100.0341065188755,34.14922871811873,28.336007093448533,95.83788975100673,103.30355168238276,100.94084546908047,54.30678191048284,98.00356108064125,103.09342819002822,34.278476922317004,172.98419052481523,42.532337297151244,114.02236434263378,26.50633655510922,70.2939560849978,60.40424875927973,120.54513957228541,90.89294446660912,97.62815538710068,68.46868706718465,40.589864431204994,139.44536009035045,105.74342965245604,106.12382537902943,76.29445467778275,National Summary
2020-05-10,21.99039546570621,91.86814064090609,99.77282085224867,98.25015014437865,49.700524481586825,99.34524978545744,37.95854572670561,29.12019719635928,96.04548907931846,103.90553779373208,99.65576388893082,54.55496413688154,97.7083387596211,104.00589754982347,34.37310052184326,168.40738885245864,42.439352693438394,115.08464746177138,26.685072182669312,71.07336376175537,60.46909789525121,119.25604188332015,89.992773282647,99.03523861309603,69.4330258221869,41.464434777916196,138.89325351967187,105.81920915065865,104.37071887402578,77.75382587023621,National Summary
2020-05-11,22.106389143994903,91.837195964415,99.27436086427736,95.39100234182398,49.72597397752072,98.03404207874846,38.49877483040904,29.65577349719817,95.4857812684609,102.88793844002358,98.21077412231458,54.787514666609916,97.46788933647092,102.84151536739843,34.434063880960316,165.9983309509106,42.40384106676785,113.69984535212465,26.618209068507582,71.34457602580497,60.46162218674242,118.02564771241038,90.13617309136067,97.81935562696943,69.54728312439285,41.4042685492859,138.01582464179694,105.36483993364207,102.8591742750135,76.82237994775953,National Summary
2020-05-12,22.395369168329395,92.49310384298283,99.35011035726242,94.9621931261168,49.961473314002234,97.24713366876321,38.93340165781471,30.325044511013672,95.03120166881818,101.97458984335263,97.65914163244564,55.570358573729294,97.39063734896135,101.5277978670494,34.67488604859803,165.35717996919718,42.616777967619626,111.03123665906989,26.942981546122546,71.31681793012685,60.97225748671241,118.92923823050351,90.33185545143331,96.82200482969802,70.4102913241775,41.53439063176153,139.1001091712704,105.10948283680204,101.66338762881628,77.3005965796375,National Summary
2020-05-13,22.667376361209342,92.7661169079192,99.47892135210425,95.31244742570489,50.549229847251986,96.5150060640485,39.58084116739401,31.00625008360028,94.75447128825837,101.16894281110034,97.49656574682525,56.164466303490265,97.30435572020588,100.97254222069319,35.10084085417462,164.8814714225332,43.006692153676255,111.02069789492968,27.20757824376533,71.23586093130649,61.296644008140035,120.3691409934724,90.58826001395713,96.13783237242369,71.00407398661616,41.75500136333083,141.4061676077148,105.72091719685366,100.52968554001458,78.02629687653068,National Summary
2020-05-14,22.809435305256496,93.16483023631334,99.25530293885916,95.34311375257295,50.90011709253026,95.57941429425102,40.21405198311841,31.685609396564264,94.05393022019149,100.03142091307238,97.07990293245784,56.73889138648525,96.88834189638025,100.20691820843304,35.16507671117941,164.00581209191736,43.29821477348034,110.8614224219989,27.402723138540658,70.88734835231053,61.382110439219474,119.45385049675691,90.75308824874912,94.86480912842507,71.70597497107754,41.83725927216228,140.9124250966463,106.13926776765423,99.41974457202673,78.07014128882538,National Summary
2020-05-15,23.003653640940065,93.75353030186693,99.76803663349007,95.88379024899402,52.27255063485381,94.04721506991226,40.73057560553382,32.63601601880689,93.72339932880021,98.93916742544992,97.00789764378085,57.42560195258841,97.14648282957086,98.81864738531331,35.82011458712559,163.85421952620825,44.03717222774729,111.04247500334256,27.655470215212,70.68371642031943,61.95092556370736,122.65487394773844,90.34053367688861,93.37083999479074,72.40877310868144,42.066966833363686,143.75098248374462,105.99874102615081,97.56725221337351,78.32989879645005,National Summary
2020-05-16,23.205751082417354,94.40996554015922,100.2664879710085,93.81288961527594,53.78086597604326,91.13798616987819,41.168790755588496,33.49433402857857,92.93682907309501,96.8589120468355,96.36017728769343,57.846221056047966,97.1164922027875,95.58582716007595,36.19707702191983,163.0370326188094,45.19031148724984,110.44492305349476,28.03776541049069,70.52402224931093,62.20729433848254,125.6936361784716,88.97925809849066,89.4029721101853,73.21009463130953,41.89714556689178,147.39682174316698,105.8326980201952,95.23495006296662,78.49277036305263,National Summary
2020-05-17,23.436747256619235,95.19371203970721,100.66693693170225,92.89755320566617,54.02823934423646,91.84988284686604,38.94817564420925,34.74762680574726,92.46103930142849,95.96886597214086,96.58979571069325,59.56821246489454,97.10276292973572,94.39999332699848,36.271856308916966,166.71120131817446,45.96231296138408,108.98511060462303,28.189492050860082,71.04491530531958,62.09061572825409,125.42538407996,90.75335722265827,87.5612044573696,73.07338092208907,41.921053535802244,146.90507803468245,105.59128030869105,97.25674524970403,78.0290565678465,National Summary
2020-05-18,23.69857215619287,95.53772329752567,100.96229112375417,94.51598342578163,54.546774160002975,92.54479611724803,39.45178476246772,35.78338254302269,92.61073321261644,96.21581469269573,97.07246164040858,60.72449499252496,97.15010601573566,94.78140536452734,37.019044123713805,167.99332382770714,46.491129740425144,109.61041103376334,28.696641007503892,71.18592342941045,62.61721037826218,126.03909524241377,90.95734929524369,87.93488606795053,74.20920079761049,42.49409676168898,147.05721903138573,106.11090865155384,98.40107656632317,79.0107687717029,National Summary
2020-05-19,23.846413040013573,96.12248721420912,101.24392236401307,93.48015531299524,55.03140112619297,92.69897420650226,40.15156435233439,36.62479177893802,92.7968395865049,96.62653791504407,97.39197877166605,61.51225780689398,97.21395384652392,94.86625191181784,37.74106407045684,168.52006679553025,47.022869963926595,110.16319567315482,28.88718711709784,72.31512423494642,62.82622519809831,126.17018286761088,91.26745602226363,87.94323860736391,75.33940442608957,43.06100652950409,146.73189111326087,106.48171789870801,98.48609325409275,79.20143177700221,National Summary
2020-05-20,24.214558703052262,96.57567521005055,101.71979299877458,92.65359598656751,55.62789864524247,93.02811830549992,40.65149423304193,37.92352144064828,93.0945889762629,96.95020777757846,97.5933053341064,62.58468199960697,97.44640381322198,95.01283335540839,38.42053895156783,168.88233684593501,47.47764951494398,110.76965542021746,29.061395608069933,73.12909321388342,63.08760875485232,126.43944022011537,92.07692783879492,88.00326705719714,76.73114296036356,43.77511438792865,145.7785975138639,106.3737486571884,99.52226277197266,79.45485733749804,National Summary
2020-05-21,24.68466442829177,96.51520799220899,102.03931466840778,92.1053679948599,56.553251519320405,93.31674415009128,41.35481161274907,39.42430842073763,93.63564112522275,97.18871340584931,97.98105972784482,63.67517500713819,98.04254299500991,95.21536251807655,39.17089956569725,169.3772746802502,48.17666286025026,112.3116163192718,29.286006671616015,73.90895715563676,63.427161242327635,127.14948558915454,92.29054145801818,88.26608627306527,78.1217878962254,44.59200661815724,146.03818288327025,106.9124567393338,100.06139390368342,79.90664855363787,National Summary
2020-05-22,25.143511794730085,96.89709729683402,102.11603988887911,90.88537421293414,57.36340979555658,94.00484688164441,42.21610634971959,41.17973461304,94.2191417201125,97.71211036421937,98.13345831329372,65.2807142644945,98.65708705632389,95.94283613983478,39.492740211053054,170.1376987434601,49.439248183986315,113.46508170895592,29.446191405156284,74.49649273726905,63.12288690682838,126.83746317578101,92.8142510428366,88.57374960672672,79.26867098288064,45.55124687582789,146.53671279078208,107.54828950385182,101.38284569335481,79.99500915333306,National Summary
2020-05-23,25.383983594274778,97.27938388623171,101.61648438625355,91.73513120171887,58.0822901029908,94.08006655012737,42.87155338642177,42.95778908493588,94.26008915755098,97.59695026499836,97.51610490626086,66.79703252185301,99.0723094386496,96.31300956400923,39.62220406977823,169.47205798570462,51.309482737950916,113.0708623728752,29.46065625831637,73.94287333164834,62.78815450400286,124.99886970664168,92.71802129395614,88.43227950893962,79.34532536986967,46.37639537632683,145.41045097863085,107.15336662324304,101.65226860345102,79.3243283041508,National Summary
2020-05-24,25.554895238910902,97.45403789447515,101.79896940591856,92.44812265342232,60.38669847737758,93.61616212652142,43.8048702360217,44.77715022228727,94.91624892614243,98.14152617291448,97.53744670258803,67.90842044860749,99.91711347519518,96.75823721889171,40.14760762721495,169.49912530725192,53.8673613136749,116.1022481943108,30.18055499311763,74.07244675396633,62.8862856984556,127.76222763866856,92.30885046667646,88.31703872870622,79.3210524970641,47.25896436013213,150.4324081817016,107.72129313145449,100.84930891385457,79.13791291007408,National Summary
2020-05-25,25.403458822166115,91.19905890015539,96.57656148713146,83.12147071659285,61.00418029271455,93.2597119907086,45.016383744443154,46.40886683071626,93.91029820429401,97.59355955481563,96.248733297794,68.5212912142709,99.04933441739658,97.69813766274704,38.9031757116994,170.5236638107961,54.10732612011174,115.828969678106,29.48228692609606,71.61054917528843,57.24692765058791,131.45684208440068,91.28567665665709,86.3332104007271,76.8406906626472,48.08700206249666,158.11287229544197,98.78371340183637,94.08944211517412,76.8374729628029,National Summary
2020-05-26,25.906379209117357,91.87566014050198,97.06477651522464,85.04216883638065,61.51268292112378,93.02226671356199,45.14453596251705,47.67001304253028,94.02583759782465,96.9533550682066,95.68879716628057,69.14698573185373,99.42009228647676,97.26363359677102,39.318447293497954,170.8250360132179,54.50457446701339,115.28030424863871,29.63598022045602,71.54561310715326,57.263035239911765,131.90432975033787,91.43586963832166,86.29119840991207,77.00742741168366,48.49435295213949,158.45526672818056,99.92702015617178,94.1623682221066,77.16226432743767,National Summary
2020-05-27,26.217074774121656,92.41299067526384,97.1247100420848,86.58520828784305,62.07775855620492,92.5371922009451,45.723516850444234,48.52445042689928,93.78911042887128,96.30356655787074,95.3761453035193,69.77145130697772,99.29532928063685,96.54445255140656,39.79653179475896,170.0230950567329,54.97762051470417,114.67925438951131,29.772093093921935,71.53053679821491,57.3936489715722,132.01559659560905,91.12956815130559,86.09448203840849,76.91729197577737,48.911387590147996,158.19631297595365,100.36363535922872,92.91847754092954,77.39855971552858,National Summary
2020-05-28,26.15972985970984,93.84435361241006,97.56625254321082,87.8046105432441,62.42771191401021,92.22724108587308,46.39124325763095,49.356604800142605,93.47633234964836,96.05394910204097,95.03279350737633,70.34287638079698,98.874827932724,96.05138211661875,40.23724325814266,169.0270501185347,55.244675128448606,113.58174437187061,29.894982805682783,71.90468939289136,57.56031288509049,131.24127852290326,91.5392136596638,86.10723105955942,76.88065685037388,49.31856240310585,156.70050239057565,100.49433901489529,92.20728327722433,77.4825974315583,National Summary
2020-05-29,26.153634801022797,94.45785534782115,97.79063220956736,89.39025840007713,63.39023026469206,91.54601108071357,47.41607454884806,50.22966558890124,93.48850837614043,95.73364598329147,95.02466799845428,70.768914351488,98.8748525124114,95.10016651848694,40.960244975126656,167.1668612764962,55.212569947012035,112.44961449520714,30.21966508184245,71.91606680683243,58.29133445294368,131.25526119061502,91.64497725152832,85.91367656825963,76.95683628779823,49.76157306637188,156.0542392251216,101.19722399633307,90.97396765450519,77.91061488531975,National Summary
2020-05-30,26.385017254515304,95.1279543570473,98.54476827478572,89.09022792318304,64.80043615815617,90.73714993886914,48.522945877711216,51.66848081966099,93.74950261096167,95.22357793563691,95.82911438932089,71.33688105964177,99.21863011732634,94.0233234176145,41.65306405009974,166.2847313430268,54.84137836246654,112.1889017161613,30.734803209297475,72.29912347373518,58.88106328452247,133.38663013705985,92.3547242781541,85.7443259991359,77.67554542521012,50.30007149213225,155.85627910985093,102.28375362235138,90.06555751726853,78.52871896501186,National Summary
2020-05-31,26.943744339594357,94.8726762179101,98.9564758199871,88.81732096634761,64.7065550694496,89.75299097914908,49.33198511327022,52.067037252900924,93.88203642677966,94.50319714992736,96.53455317969227,71.97940139570068,99.50690728459915,92.9474604355697,41.965395369592684,165.20211303496117,53.52908549594078,110.03082273577162,30.569220790958475,72.97948043161236,59.10365191932454,133.31514537682366,93.29074003235863,85.65336506734232,78.81503566351576,50.45436264936139,153.65411751460002,102.33468635391681,90.29058474515517,78.91748462370587,National Summary
2020-06-01,27.607668766536474,102.51652814641301,104.98330720799798,100.55107815772406,65.5562995761285,88.94345701819834,49.201315940760004,52.06445514058291,95.5352369692501,94.9985958350225,98.50151951139321,72.4019735445745,101.22332253879898,91.61344509755995,44.68679719560084,163.71703365592884,54.39831084263026,111.0669532284846,31.504339076270256,76.35359448498905,65.22475741335505,131.13589690903268,94.71752685807915,87.51054201171524,82.26321110270732,50.167537663177356,147.70480380740136,111.62497898510557,95.8959635432669,81.91459429438422,National Summary
2020-06-02,27.456058203166105,101.97396351102621,104.73712049464162,100.15417353508154,66.47702161319873,88.06006508531739,49.81095312941751,52.616609958469596,95.87124272258,95.41581283143971,99.04053460294536,72.72301241911796,101.48514395470852,91.57998932604305,45.651921119363216,162.14067926635158,54.938230179424764,111.42082905174998,31.588381779537333,77.25928651167315,65.69886147742751,131.57817516908435,94.68140657454391,87.3621687446109,82.99887743093124,50.170898800484544,148.63988228181165,111.22670813305278,95.13634758924137,82.0646067506431,National Summary
2020-06-03,27.428840806566946,101.63594836581282,104.62040414805323,100.59547307322987,67.21284004644579,87.6644923860645,50.39856552274118,53.39484153591951,96.3405637251701,95.84649291696405,99.33686425165196,73.19215625317125,102.01740413044686,91.83885708186645,46.41286754642541,161.13341017511965,55.403262336089135,111.5930339931623,31.87273353660621,78.84204469889032,66.06856438784249,131.31623614467344,94.79097225515322,87.30457587151086,83.85062474051549,50.39024201383911,148.5754860970518,111.2108338400795,94.9797526478081,81.89353167613909,National Summary
2020-06-04,27.916082946699426,100.76290072989944,104.37287385532335,100.65548582211461,68.11323754652501,87.21459990566375,50.75748460848136,54.087569457296425,96.64349883369681,95.595025598741,99.38733003407032,73.77474262098472,102.58995483462903,91.69863570933738,47.05937692127561,160.19607844682957,55.933421656755286,111.51299700498636,32.16573303294301,79.80910005995835,66.27787942653299,132.26842210077666,95.00512345473223,87.1454610820321,84.60353495324883,50.765204749730366,149.40424500328209,111.3988764869086,94.81611388312268,82.146547225871,National Summary
2020-06-05,28.328896704877465,100.06007102872103,104.27897438253122,100.29045911285088,69.04637441568411,87.02167231286481,51.19346546699147,54.9107837443961,96.73611965719724,95.74255352359211,99.23867420388181,74.43301780965301,102.66772085077793,91.81994463985272,47.25440781387645,159.3557186623269,56.79308971515263,112.19372077210615,32.28260353681766,81.3508563192253,66.28979876543887,131.799008638188,95.43706971140814,87.10531995184056,84.89954191962585,51.19173825024412,148.70491211062574,110.81616627946636,94.85547825791643,82.36394252083505,National Summary
