 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-05-31,82.47132506918834,89.75299097914908,91.09003752446903,,,Big Box Stores
2020-06-01,80.67041892235484,88.94345701819834,92.97825809271832,,,Big Box Stores
2020-06-02,77.98421592494712,88.06006508531739,92.51593300147766,,,Big Box Stores
2020-06-03,76.76273275833924,87.6644923860645,91.37847487096194,,,Big Box Stores
2020-06-04,75.9008129719892,87.21459990566375,90.87858725510604,,,Big Box Stores
2020-06-05,74.72362504926092,87.02167231286481,90.99172402606017,,,Big Box Stores
2020-06-06,75.37367622806266,87.30549367766625,92.07335539539156,,,Big Box Stores
2020-06-07,77.01974367229218,87.83034679033281,92.25206076181806,,,Big Box Stores
2020-06-08,80.44659158808585,88.61210334140428,93.14619137356294,,,Big Box Stores
2020-06-09,81.01484922279947,88.17993590332897,93.56109287863124,,,Big Box Stores
2020-06-10,82.13350143525714,88.38711695715796,94.24530424883898,,,Big Box Stores
2020-06-11,82.61192092945821,88.59984677063946,95.38768163193089,,,Big Box Stores
2020-06-12,83.62630949339024,88.72193788751466,95.26190505893007,,,Big Box Stores
2020-06-13,83.74841141305141,88.66852775092005,95.72417097384988,,,Big Box Stores
2020-06-14,83.86336092621266,88.64220807989744,95.94296570803503,,,Big Box Stores
2020-06-15,83.9686826960508,88.62250063726633,96.5339657246404,,,Big Box Stores
2020-06-16,84.94569861371886,89.72077957112239,96.91588425485672,,,Big Box Stores
2020-06-17,84.94161604279921,89.85094840166961,97.65035006584526,,,Big Box Stores
2020-06-18,84.92923017884739,89.95493786280835,97.39915188554312,,,Big Box Stores
2020-06-19,85.20248303639005,90.42410628192505,97.93539972047908,,,Big Box Stores
2020-06-20,86.29174710300393,91.10205855143126,98.02497044692446,,,Big Box Stores
2020-06-21,84.85152813377776,89.89736518947946,96.20451702615878,,,Big Box Stores
2020-06-22,84.53838895661072,89.09843377589978,94.43360392969521,,,Big Box Stores
2020-06-23,85.11612355474874,88.66144482040907,93.70123405930738,,,Big Box Stores
2020-06-24,85.22415062938298,88.3274712912692,93.38550674792968,,,Big Box Stores
2020-06-25,85.34759503689061,87.87104474705028,93.3839622283556,,,Big Box Stores
2020-06-26,84.83598205922213,87.04478478387576,92.30815211080034,,,Big Box Stores
2020-06-27,84.05925699517978,85.85518176449808,91.3281119514542,,,Big Box Stores
2020-06-28,85.41661112693048,86.71218352934524,92.67912960353709,,,Big Box Stores
2020-06-29,86.2828717184327,87.46535553726414,93.76631707101004,,,Big Box Stores
2020-06-30,86.37533996327734,88.04126766169468,94.4809520651694,,,Big Box Stores
2020-07-01,86.90908627549105,89.03587576034762,94.73518345982964,,,Big Box Stores
2020-07-02,87.91666582584716,90.8167659367117,95.04036445414143,,,Big Box Stores
2020-07-03,90.8371448621754,94.38062034103993,97.82104058819871,,,Big Box Stores
2020-07-04,86.19325429247654,92.17172047323866,92.58659718256183,,,Big Box Stores
2020-07-05,86.10833219144037,91.03590282436144,91.86316908383759,,,Big Box Stores
2020-07-06,85.58256680232607,90.81098513185731,91.09414818354512,,,Big Box Stores
2020-07-07,85.67586970016774,90.20230183985016,90.3868966747262,,,Big Box Stores
2020-07-08,85.21676298214223,89.27455993751038,89.44689121158214,,,Big Box Stores
2020-07-09,84.36121740134622,87.50753015241422,87.73328694319311,,,Big Box Stores
2020-07-10,81.74217877648323,83.8104986362137,83.31098938453376,,,Big Box Stores
2020-07-11,87.00855141386496,86.15671454056032,89.19537530282318,,,Big Box Stores
2020-07-12,87.81014398952387,87.25205947319151,88.97616673059473,,,Big Box Stores
2020-07-13,88.8246085109383,87.09074039054417,89.22208540221449,,,Big Box Stores
2020-07-14,89.46938471337582,87.1915133396471,88.93307205936813,,,Big Box Stores
2020-07-15,89.98455486003368,87.04656694195243,89.23143893722127,,,Big Box Stores
2020-07-16,90.1055712814008,86.94305537704659,89.71782917268482,,,Big Box Stores
2020-07-17,90.21137653476546,87.22174354559294,92.46021849343522,,,Big Box Stores
2020-07-18,90.33057129544568,86.85884313651681,91.17459785475812,,,Big Box Stores
2020-07-19,90.19434414824597,86.72479631893016,91.48664549071177,,,Big Box Stores
2020-07-20,89.34236540187011,86.44059545521264,91.71751997573972,,,Big Box Stores
2020-07-21,88.67060004757113,85.97246670643432,91.98854901238009,,,Big Box Stores
2020-07-22,88.2277916586616,85.60939677901746,91.08044458232271,,,Big Box Stores
2020-07-23,87.6532741147198,85.42057476993632,91.59786475487098,,,Big Box Stores
2020-07-24,87.633829337937,85.05301470689507,90.60867894765336,,,Big Box Stores
2020-07-25,86.7668386414497,84.78705972198463,90.32788441902709,,,Big Box Stores
2020-07-26,86.76779368852571,84.55357612032788,90.75846612098337,,,Big Box Stores
2020-07-27,86.402797477288,84.52110886651685,90.38935250900741,,,Big Box Stores
2020-07-28,85.81750701165657,84.56883994556041,90.477465078473,,,Big Box Stores
2020-07-29,85.01947432299747,84.5169974543659,90.9306047812198,,,Big Box Stores
2020-07-30,84.66822438614233,84.46136354946579,89.78641483103314,,,Big Box Stores
2020-07-31,84.25169325248264,84.67515475281081,90.62048648890962,,,Big Box Stores
2020-08-01,85.03214371790239,84.83278074823151,89.42452978320274,,,Big Box Stores
2020-08-02,84.52790036996845,84.61042857490854,89.71321731650487,,,Big Box Stores
2020-08-03,84.4304174474709,84.96732798158548,89.86580108342073,,,Big Box Stores
2020-08-04,84.39794336617459,85.01242085423821,86.47879649813785,,,Big Box Stores
2020-08-05,85.15215954123596,85.5037480580769,86.47993410394736,,,Big Box Stores
2020-08-06,85.87458881607314,85.77094146440596,87.25114837645435,,,Big Box Stores
2020-08-07,85.68588895703343,85.98769992362628,85.71857560780086,,,Big Box Stores
2020-08-08,84.81978426959056,86.77160800451465,87.09007657701575,,,Big Box Stores
2020-08-09,85.44054737841525,87.74827896941935,85.70710636467075,,,Big Box Stores
2020-08-10,85.940794622332,87.8764506136404,85.08032760548585,,,Big Box Stores
2020-08-11,85.59921254448504,88.25036899517569,88.32171998185386,,,Big Box Stores
2020-08-12,84.92894914391141,88.22600655429804,88.75366839870584,,,Big Box Stores
2020-08-13,84.32187628586288,88.30315982204641,88.83038663471442,,,Big Box Stores
2020-08-14,84.55176780544812,88.47474282474195,89.30869968570032,,,Big Box Stores
2020-08-15,84.56920682088567,89.00393919038085,89.20066246492496,,,Big Box Stores
2020-08-16,84.84271388086559,89.56105440707964,91.44299491189113,,,Big Box Stores
2020-08-17,85.3843544091572,89.9177837163353,92.00726962848069,,,Big Box Stores
2020-08-18,85.4690917496917,89.7859903727542,92.0917674728864,,,Big Box Stores
2020-08-19,85.58855244228805,89.73019485393674,91.94418686341211,,,Big Box Stores
2020-08-20,85.47458569995374,89.57138155183661,91.38382335117619,,,Big Box Stores
2020-08-21,85.79013831588335,89.44298031968152,90.95635700019714,,,Big Box Stores
2020-08-22,86.78771248223896,89.28030320026717,90.7452879129031,,,Big Box Stores
2020-08-23,86.88473427495711,89.10390697096247,90.00792631914457,,,Big Box Stores
2020-08-24,86.29906205825438,88.69104664170851,90.03925459976455,,,Big Box Stores
2020-08-25,86.67471814874203,88.55305604924311,89.52161334696217,,,Big Box Stores
2020-08-26,86.86166545126605,88.38719063627694,89.37728150269055,,,Big Box Stores
2020-08-27,86.82094909112699,88.1092132816264,89.31010911585247,,,Big Box Stores
2020-08-28,86.2559868885062,87.6018201801529,89.47795328464318,,,Big Box Stores
2020-08-29,86.0438755933454,88.156589350851,92.47358694099668,,,Big Box Stores
2020-08-30,86.08711639570993,88.12180047301511,92.32472292263405,,,Big Box Stores
2020-08-31,86.00037683466995,88.24843121120772,92.50585563732734,,,Big Box Stores
2020-09-01,85.47684495270161,88.56390013467407,93.57544517055864,,,Big Box Stores
2020-09-02,85.84918315111581,88.92374128147847,94.55043562883948,,,Big Box Stores
2020-09-03,86.57111138226918,89.71331967524033,95.08183553704748,,,Big Box Stores
2020-09-04,87.76243766234555,91.01335727549781,96.69454479779465,,,Big Box Stores
2020-09-05,87.14449320839257,90.46871483914187,94.70793340483364,,,Big Box Stores
2020-09-06,86.1582513946573,90.22129145625463,94.35004921650952,,,Big Box Stores
2020-09-07,84.58240631734716,91.0117979194831,93.91100539252572,,,Big Box Stores
2020-09-08,85.53716722797333,90.96148135973577,93.31398861016243,,,Big Box Stores
2020-09-09,85.31744568985768,90.63025645751375,92.54362428455093,,,Big Box Stores
2020-09-10,84.73649333373189,90.0223256434304,91.4346905631686,,,Big Box Stores
2020-09-11,84.13247494142418,88.9642491547822,89.9721677615631,,,Big Box Stores
2020-09-12,85.21993973893193,89.16002843879428,90.17151060949728,,,Big Box Stores
2020-09-13,86.03140644031298,89.03717286516182,91.20216622861064,,,Big Box Stores
2020-09-14,88.16412336376783,88.10570788051386,90.67928993848344,,,Big Box Stores
2020-09-15,87.08885817223573,87.77010485072852,90.31347575606428,,,Big Box Stores
2020-09-16,86.37948650988263,87.3561280354782,89.3945311870478,,,Big Box Stores
2020-09-17,85.83180601404985,87.13392617672845,89.67219207060779,,,Big Box Stores
2020-09-18,85.44988423132752,87.42444116875538,89.68036418311037,,,Big Box Stores
2020-09-19,84.82746888156456,87.5880845175072,90.64499209756313,,,Big Box Stores
2020-09-20,84.48757332941204,87.78830573670933,91.50701208617116,,,Big Box Stores
2020-09-21,84.48283278643339,87.74851208383116,91.7962781994328,,,Big Box Stores
2020-09-22,84.76868443345462,87.77111688025924,91.8566503075944,,,Big Box Stores
2020-09-23,84.82169343677396,88.02843698878866,91.88399793000275,,,Big Box Stores
2020-09-24,85.20250663523493,88.20635152049499,91.95102163354187,,,Big Box Stores
2020-09-25,85.38674941324477,88.21566648167503,91.51377251621126,,,Big Box Stores
2020-09-26,85.86329277436255,88.22221002572822,91.09336456408921,,,Big Box Stores
2020-09-27,86.40763157016947,88.14227041092649,90.03263949248239,,,Big Box Stores
2020-09-28,85.92752108082472,88.26525450803625,90.8888034799617,,,Big Box Stores
2020-09-29,85.46018745456318,88.17794218529131,89.8944687418148,,,Big Box Stores
2020-09-30,85.58301628651402,88.62787321580517,90.80482695374657,,,Big Box Stores
2020-10-01,85.94267552221613,89.32161535828753,90.91227698937399,,,Big Box Stores
2020-10-02,86.67287866775919,90.05775893464775,91.81742763719339,,,Big Box Stores
2020-10-03,87.5610327126908,90.7994399187134,92.34288920788826,,,Big Box Stores
2020-10-04,88.10108938803323,91.68422641254817,92.88527839213732,,,Big Box Stores
2020-10-05,88.73569681280917,92.00742013263526,92.58976227820771,,,Big Box Stores
2020-10-06,89.567856779875,92.37123629680129,93.56489767090055,,,Big Box Stores
2020-10-07,89.58664254542407,92.01510366131346,93.42062458437458,,,Big Box Stores
2020-10-08,89.71436672680895,91.49940426896657,92.79747725877739,,,Big Box Stores
2020-10-09,89.27182766868623,90.9585420620468,92.06418516419235,,,Big Box Stores
2020-10-10,88.95359960554035,90.11053142392532,90.96102653461516,,,Big Box Stores
2020-10-11,87.91570696822158,89.61426372863878,90.71271957794576,,,Big Box Stores
2020-10-12,87.89432950063738,90.18902970939243,91.54380381312419,,,Big Box Stores
2020-10-13,88.08788169760392,90.02216403315082,91.68305847574813,,,Big Box Stores
2020-10-14,88.47286810867931,90.19779801514699,91.03361582965155,,,Big Box Stores
2020-10-15,88.67563925711578,90.5186154956606,91.90570690551571,,,Big Box Stores
2020-10-16,88.38729224587631,91.03360657685504,92.18792291014192,,,Big Box Stores
2020-10-17,87.52773579645311,91.69354872372547,94.02507210128493,,,Big Box Stores
2020-10-18,87.76004716418736,91.87434594410855,95.16873758315747,,,Big Box Stores
2020-10-19,87.62547429654752,91.23589502697808,94.02707454462724,,,Big Box Stores
2020-10-20,86.58699231138336,91.3564656613587,93.6895883243504,,,Big Box Stores
2020-10-21,86.31030552840609,91.511897687968,93.41021273855766,,,Big Box Stores
2020-10-22,85.73939021414495,91.32940792376687,93.09636303106369,,,Big Box Stores
2020-10-23,86.59881080693145,91.37852882155319,93.1418901353952,,,Big Box Stores
2020-10-24,87.03204913916007,91.82392321719271,92.20603554767706,,,Big Box Stores
2020-10-25,88.38228281342407,92.3063146246911,92.24516763047446,,,Big Box Stores
2020-10-26,88.88939649350036,92.79742687094802,92.27949229828785,,,Big Box Stores
2020-10-27,90.28992973849991,93.52998545173769,93.00376659086585,,,Big Box Stores
2020-10-28,91.70682853467346,94.54657303851032,94.95726498619389,,,Big Box Stores
2020-10-29,93.49303652803297,96.09566957608374,95.05940116711028,,,Big Box Stores
2020-10-30,95.21254938537143,98.47532681390726,97.98073875946764,,,Big Box Stores
2020-10-31,96.41655075390995,99.64452297561586,98.9965630891478,,,Big Box Stores
2020-11-01,95.71678658978017,100.17258168701528,98.72356925225789,,,Big Box Stores
2020-11-02,96.39741722516123,101.03227834167832,99.66532653480871,,,Big Box Stores
2020-11-03,95.94922797146933,100.8618681252337,100.43546603453102,,,Big Box Stores
2020-11-04,95.26745926538996,99.42709848383703,99.19792739553037,,,Big Box Stores
2020-11-05,95.20868787131016,98.38736628250837,100.35631532849871,,,Big Box Stores
2020-11-06,94.92787881465877,96.7538582314333,99.96378371541813,,,Big Box Stores
2020-11-07,96.40249881541055,96.68457783359361,100.04174397569115,,,Big Box Stores
2020-11-08,98.76043355053342,95.38954437466208,98.20018992578974,,,Big Box Stores
2020-11-09,99.79487365744642,93.67122118368464,95.54591865313034,,,Big Box Stores
2020-11-10,101.85972533876036,93.1466553135347,93.22129685200579,,,Big Box Stores
2020-11-11,104.71349304949209,94.60287578899863,93.57665735152642,,,Big Box Stores
2020-11-12,103.7752790831383,93.39138255590164,91.28931513333971,,,Big Box Stores
2020-11-13,103.5919441875018,92.92520825510793,89.43605766349036,,,Big Box Stores
2020-11-14,106.99252122070139,96.10305246474239,92.58797939996278,,,Big Box Stores
2020-11-15,106.21489142101923,97.44634373847059,95.92379699332636,,,Big Box Stores
2020-11-16,106.68494140634786,98.44999153208285,98.58800176210978,,,Big Box Stores
2020-11-17,106.52440597042201,98.95330307078629,100.35225517295818,,,Big Box Stores
2020-11-18,105.81654349034702,98.57320298772633,100.68678084178464,,,Big Box Stores
2020-11-19,107.95829736320368,99.94852924873594,103.58541164629776,,,Big Box Stores
2020-11-20,108.92803717123256,100.117767573046,104.08009739591427,,,Big Box Stores
2020-02-19,100.0,100.0,100.0,100.0,100.0,Casual Dining Chains
2020-02-20,98.32906488465774,99.45106568003378,101.04889277526108,99.10602221052066,99.45819096339646,Casual Dining Chains
2020-02-21,94.83603786803523,95.76490742766104,97.99888786647112,94.71338920141567,95.45013652508656,Casual Dining Chains
2020-02-22,94.60878408859617,95.25161073238651,98.42670647049441,94.42995538792665,94.36976353833953,Casual Dining Chains
2020-02-23,93.8759030871673,93.96219066037976,95.93419315958822,92.45213096370254,90.98122659523428,Casual Dining Chains
2020-02-24,90.47248009280004,91.68735243333707,90.75754911671726,88.17921318982354,87.10576789923667,Casual Dining Chains
2020-02-25,91.93894553402838,92.58952586721374,91.26799664919011,90.04737485744143,86.60524679092003,Casual Dining Chains
2020-02-26,93.45910530013452,92.9470388318643,89.85112632322263,90.95999026079119,86.98269596417367,Casual Dining Chains
2020-02-27,93.02420514080994,93.3644520133492,88.72598436248802,91.10332900823289,87.19177459777,Casual Dining Chains
2020-02-28,92.92086109474366,93.57536693131347,87.71587511298056,91.5455438244489,86.99505255985824,Casual Dining Chains
2020-02-29,93.01183486882782,93.96823095246694,88.51058490002734,91.81095121043994,87.62806134300945,Casual Dining Chains
2020-03-01,94.10295102341755,94.6481548751833,89.54056245148249,93.10941231088782,89.12649131198424,Casual Dining Chains
2020-03-02,94.40807128295299,94.79152155631257,89.28420868446567,93.57298542890278,89.50431298912655,Casual Dining Chains
2020-03-03,94.02186252155296,94.55361175084819,88.31757792272876,91.98861632999298,89.25007626793115,Casual Dining Chains
2020-03-04,92.37649546116509,94.20706622820654,89.1555894977515,93.14959650358433,87.89297039379758,Casual Dining Chains
2020-03-05,92.4495532426648,94.01625134898508,89.57888277229667,92.94733003495811,85.7236897805922,Casual Dining Chains
2020-03-06,91.88195026535968,93.28506560251574,88.7488339647113,93.0292512028715,83.23677437370152,Casual Dining Chains
2020-03-07,93.14702061258478,92.47992211924993,89.80577512509922,94.14062458505288,82.99116109316748,Casual Dining Chains
2020-03-08,91.83195462314805,91.67040084045644,88.6430705569318,91.58439327391844,83.60067878284572,Casual Dining Chains
2020-03-09,91.89475220777977,91.77086511986899,88.95838771048277,91.7989405009692,83.42375716683765,Casual Dining Chains
2020-03-10,91.27567951465214,91.57689085102906,87.84395514257213,91.78132589336974,83.19890236251985,Casual Dining Chains
2020-03-11,91.9699711134144,91.6522284896197,86.31911596872524,89.58077243259778,82.79234392690081,Casual Dining Chains
2020-03-12,90.70711027575004,90.93291861306085,84.56032094638172,88.36465490666953,82.73783749397124,Casual Dining Chains
2020-03-13,88.36827829136236,88.96719490929608,81.56536617320876,86.3538924962752,81.26438735194058,Casual Dining Chains
2020-03-14,81.66968413493201,84.42093294582654,75.4030371690089,76.81874510886296,75.13796589282937,Casual Dining Chains
2020-03-15,77.04026308904865,81.20255289484017,70.18239131912192,72.8318200522332,71.01825549658236,Casual Dining Chains
2020-03-16,73.44137613959286,78.63139314196039,67.39416755916082,69.76920252391679,65.5685955760161,Casual Dining Chains
2020-03-17,68.31915313757105,73.71979604807257,62.33040653061196,62.49261905455543,60.0473415279814,Casual Dining Chains
2020-03-18,61.7388312542992,67.68363414815929,56.49272009485453,56.0097817922777,54.48072090412515,Casual Dining Chains
2020-03-19,55.832800149718764,61.41165963272764,51.30479891462968,49.1416669118078,49.87700585208174,Casual Dining Chains
2020-03-20,48.40044284721507,53.03136047098999,44.6877888041995,41.208561155909464,43.99494575571612,Casual Dining Chains
2020-03-21,40.155024837657784,43.095684089482475,36.3770669487434,33.5754407407631,35.97987508397657,Casual Dining Chains
2020-03-22,32.78713548110982,34.69247627805333,30.60521385260942,26.96357831941998,29.92162700793483,Casual Dining Chains
2020-03-23,30.41320182221561,30.739190283178118,27.682634125918813,22.570423083951592,29.61826819376639,Casual Dining Chains
2020-03-24,28.914505621737298,28.82002525733282,27.503138500924734,22.98924382968703,29.64128932461982,Casual Dining Chains
2020-03-25,28.371074776355666,27.54396218469478,27.27337999454505,22.547005327466255,29.835338273067403,Casual Dining Chains
2020-03-26,28.494595589914784,26.64960209000827,26.555611842106185,23.20544283342917,30.24293279436761,Casual Dining Chains
2020-03-27,29.2079667303241,26.220357843897723,26.771527886962815,23.60942282213229,30.046565040412975,Casual Dining Chains
2020-03-28,28.320000617961977,26.162919510740974,26.588964503504876,,,Casual Dining Chains
2020-03-29,28.92052097753824,26.106213948386593,26.816240375039506,,,Casual Dining Chains
2020-03-30,28.977054388444756,26.09931398097966,27.218326906349922,,,Casual Dining Chains
2020-03-31,28.918644488300373,26.140164126566468,27.253614614111626,,,Casual Dining Chains
2020-04-01,28.984045492973,26.34949463304078,27.58836471394127,,,Casual Dining Chains
2020-04-02,28.809268730395765,26.48748063586199,28.464288963949308,,,Casual Dining Chains
2020-04-03,29.21842036123946,26.559707583667773,29.21321152633145,,,Casual Dining Chains
2020-04-04,28.535891739275048,26.63285095600302,29.389879016068438,,,Casual Dining Chains
2020-04-05,28.493873425903715,26.580565080750556,29.76556464147542,,,Casual Dining Chains
2020-04-06,28.030778806030455,26.446242897640836,29.62743777807455,,,Casual Dining Chains
2020-04-07,27.942261901683175,26.162160773957165,29.472058459455596,,,Casual Dining Chains
2020-04-08,27.670602047900616,25.894577418252045,29.530161591097382,,,Casual Dining Chains
2020-04-09,27.54188410771517,25.899611934612523,29.526681395176908,,,Casual Dining Chains
2020-04-10,27.34272520019927,25.872377786214596,29.397053074465894,,,Casual Dining Chains
2020-04-11,27.813668054921138,26.02642497572875,29.09093225321263,,,Casual Dining Chains
2020-04-12,27.942297857654836,26.147455109939948,29.752981231527855,,,Casual Dining Chains
2020-04-13,28.504668358428308,26.304676144891037,29.864376043119695,,,Casual Dining Chains
2020-04-14,28.96910856242622,26.764206158657792,30.699585742143466,,,Casual Dining Chains
2020-04-15,29.26366142189123,27.72616809626623,31.40301829229046,,,Casual Dining Chains
2020-04-16,30.072191781739466,28.210891622669177,32.560216019151675,,,Casual Dining Chains
2020-04-17,31.03853920965613,28.805520383344994,34.47496656898261,,,Casual Dining Chains
2020-04-18,30.721109312300126,29.414619043673675,,,,Casual Dining Chains
2020-04-19,31.073489649393437,29.86147114427648,,,,Casual Dining Chains
2020-04-20,30.813607674158494,30.04155399956859,,,,Casual Dining Chains
2020-04-21,30.942000552500936,30.06260522994195,,,,Casual Dining Chains
2020-04-22,30.876432635635208,29.481995528468573,,,,Casual Dining Chains
2020-04-23,30.56882392742762,29.11803078803206,,,,Casual Dining Chains
2020-04-24,29.9033017049949,28.90212726631708,,,,Casual Dining Chains
2020-04-25,28.70354256358947,28.655115486137174,,,,Casual Dining Chains
2020-04-26,28.255697663353374,28.605062184880058,,,,Casual Dining Chains
2020-04-27,28.298211401934587,28.763727392430045,,,,Casual Dining Chains
2020-04-28,27.89494474788674,28.822033692667574,,,,Casual Dining Chains
2020-04-29,28.03223096466813,29.012122419344866,,,,Casual Dining Chains
2020-04-30,28.574716564721687,29.444761131017007,,,,Casual Dining Chains
2020-05-01,29.635704332488583,30.004734795966286,,,,Casual Dining Chains
2020-05-02,29.37914030926146,30.335701163325695,,,,Casual Dining Chains
2020-05-03,29.77568171133358,30.690326652903842,,,,Casual Dining Chains
2020-05-04,29.90301955119175,31.08972311035933,,,,Casual Dining Chains
2020-05-05,29.76253586330367,31.72530973769464,,,,Casual Dining Chains
2020-05-06,29.85184159986463,32.15308776215074,,,,Casual Dining Chains
2020-05-07,29.781969321096817,32.4581338348293,,,,Casual Dining Chains
2020-05-08,29.756228549047275,32.94555305308192,,,,Casual Dining Chains
2020-05-09,,34.14922871811873,,,,Casual Dining Chains
2020-05-10,,37.95854572670561,,,,Casual Dining Chains
2020-05-11,,38.49877483040904,,,,Casual Dining Chains
2020-05-12,,38.93340165781471,,,,Casual Dining Chains
2020-05-13,,39.58084116739401,,,,Casual Dining Chains
2020-05-14,,40.21405198311841,,,,Casual Dining Chains
2020-05-15,,40.73057560553382,,,,Casual Dining Chains
2020-05-16,,41.168790755588496,,,,Casual Dining Chains
2020-05-17,,38.94817564420925,,,,Casual Dining Chains
2020-05-18,,39.45178476246772,,,,Casual Dining Chains
2020-05-19,,40.15156435233439,,,,Casual Dining Chains
2020-05-20,,40.65149423304193,,,,Casual Dining Chains
2020-05-21,,41.35481161274907,,,,Casual Dining Chains
2020-05-22,,42.21610634971959,,,,Casual Dining Chains
2020-05-23,,42.87155338642177,,,,Casual Dining Chains
2020-05-24,,43.8048702360217,,,,Casual Dining Chains
2020-05-25,,45.016383744443154,,,,Casual Dining Chains
2020-05-26,,45.14453596251705,,,,Casual Dining Chains
2020-05-27,,45.723516850444234,,,,Casual Dining Chains
2020-05-28,,46.39124325763095,,,,Casual Dining Chains
2020-05-29,,47.41607454884806,,,,Casual Dining Chains
2020-05-30,,48.522945877711216,,,,Casual Dining Chains
2020-05-31,,49.33198511327022,,,,Casual Dining Chains
2020-06-01,,49.201315940760004,,,,Casual Dining Chains
2020-06-02,,49.81095312941751,,,,Casual Dining Chains
2020-06-03,,50.39856552274118,,,,Casual Dining Chains
2020-06-04,,50.75748460848136,,,,Casual Dining Chains
2020-06-05,,51.19346546699147,,,,Casual Dining Chains
2020-06-06,,52.13795865503103,,,,Casual Dining Chains
2020-06-07,,52.98299429815888,,,,Casual Dining Chains
2020-06-08,,53.63938593730081,,,,Casual Dining Chains
2020-06-09,,54.026102148895305,,,,Casual Dining Chains
2020-06-10,,54.70847313867575,,,,Casual Dining Chains
2020-06-11,,55.59788773468863,,,,Casual Dining Chains
2020-06-12,,56.57151089091313,,,,Casual Dining Chains
2020-06-13,,57.7402359887546,,,,Casual Dining Chains
2020-06-14,,58.906503610598,,,,Casual Dining Chains
2020-06-15,,59.62108345969078,,,,Casual Dining Chains
2020-06-16,,60.66682936433783,,,,Casual Dining Chains
2020-06-17,,61.1291498902989,,,,Casual Dining Chains
2020-06-18,,61.4212169699896,,,,Casual Dining Chains
2020-06-19,,61.67770287288247,,,,Casual Dining Chains
2020-06-20,,61.66722370046135,,,,Casual Dining Chains
2020-06-21,,62.9492899654864,,,,Casual Dining Chains
2020-06-22,,62.91084825594928,,,,Casual Dining Chains
2020-06-23,,62.80754172456692,,,,Casual Dining Chains
2020-06-24,,62.89587784777451,,,,Casual Dining Chains
2020-06-25,,63.024315801943345,,,,Casual Dining Chains
2020-06-26,,62.908018610305575,,,,Casual Dining Chains
2020-06-27,,63.01148352825502,,,,Casual Dining Chains
2020-06-28,,61.797393007348866,,,,Casual Dining Chains
2020-06-29,,61.87465726868597,,,,Casual Dining Chains
2020-06-30,,62.07531330983811,,,,Casual Dining Chains
2020-07-01,,62.221136479440865,,,,Casual Dining Chains
2020-07-02,,62.534585125911924,,,,Casual Dining Chains
2020-07-03,,62.78270450903022,,,,Casual Dining Chains
2020-07-04,,60.02581585443455,,,,Casual Dining Chains
2020-07-05,,59.00749966012815,,,,Casual Dining Chains
2020-07-06,,58.82496419829912,,,,Casual Dining Chains
2020-07-07,,58.429914385610694,,,,Casual Dining Chains
2020-07-08,,58.01477122601195,,,,Casual Dining Chains
2020-07-09,,57.46794854705838,,,,Casual Dining Chains
2020-07-10,,57.01464343617295,,,,Casual Dining Chains
2020-07-11,,59.54614628913165,,,,Casual Dining Chains
2020-07-12,,60.165747530735835,,,,Casual Dining Chains
2020-07-13,,60.01693186673079,,,,Casual Dining Chains
2020-07-14,,59.97131582841278,,,,Casual Dining Chains
2020-07-15,,59.97253558665978,,,,Casual Dining Chains
2020-07-16,,59.84237596540593,,,,Casual Dining Chains
2020-07-17,,59.90898101968452,,,,Casual Dining Chains
2020-07-18,,59.81072870527599,,,,Casual Dining Chains
2020-07-19,,59.72290428824355,,,,Casual Dining Chains
2020-07-20,,59.7860128463827,,,,Casual Dining Chains
2020-07-21,,59.937727279354725,,,,Casual Dining Chains
2020-07-22,,60.13519767121767,,,,Casual Dining Chains
2020-07-23,,60.4164714855298,,,,Casual Dining Chains
2020-07-24,,60.68963444648914,,,,Casual Dining Chains
2020-07-25,,60.97515951768433,,,,Casual Dining Chains
2020-07-26,,61.444612892063176,,,,Casual Dining Chains
2020-07-27,,61.67578680832233,,,,Casual Dining Chains
2020-07-28,,61.842950601550285,,,,Casual Dining Chains
2020-07-29,,62.10228610810008,,,,Casual Dining Chains
2020-07-30,,62.22485160704283,,,,Casual Dining Chains
2020-07-31,,62.49843805052839,,,,Casual Dining Chains
2020-08-01,,62.41435927824482,,,,Casual Dining Chains
2020-08-02,,61.93541899962987,,,,Casual Dining Chains
2020-08-03,,61.85508444131784,,,,Casual Dining Chains
2020-08-04,,61.815223869908046,,,,Casual Dining Chains
2020-08-05,,61.6056377691036,,,,Casual Dining Chains
2020-08-06,,61.571549320368526,,,,Casual Dining Chains
2020-08-07,,61.499842695003935,,,,Casual Dining Chains
2020-08-08,,61.999980358618835,,,,Casual Dining Chains
2020-08-09,,62.5660651231819,,,,Casual Dining Chains
2020-08-10,,62.626800022855214,,,,Casual Dining Chains
2020-08-11,,62.70381271938918,,,,Casual Dining Chains
2020-08-12,,62.826130431768334,,,,Casual Dining Chains
2020-08-13,,62.9311460200492,,,,Casual Dining Chains
2020-08-14,,63.29261341272526,,,,Casual Dining Chains
2020-08-15,,63.9168683483777,,,,Casual Dining Chains
2020-08-16,,64.25168398466577,,,,Casual Dining Chains
2020-08-17,,64.2789998321547,,,,Casual Dining Chains
2020-08-18,,64.24709269328469,,,,Casual Dining Chains
2020-08-19,,64.08228642012878,,,,Casual Dining Chains
2020-08-20,,63.932199630026275,,,,Casual Dining Chains
